season,week,actual_elim,pred_elim_rank,pred_elim_percent,pred_elim_judgesave,hit_rank,hit_percent,hit_judgesave
1,1,,Kelly Monaco,Kelly Monaco,Kelly Monaco,,,
1,2,Trista Sutter,Evander Holyfield,Evander Holyfield,Evander Holyfield,False,False,False
1,3,Evander Holyfield,Evander Holyfield,Evander Holyfield,Evander Holyfield,True,True,True
1,4,Rachel Hunter,Joey McIntyre,John O'Hurley,John O'Hurley,False,False,False
1,5,Joey McIntyre,Joey McIntyre,Joey McIntyre,Joey McIntyre,True,True,True
2,1,Kenny Mayne,Kenny Mayne,Kenny Mayne,Master P,True,True,False
2,2,Tatum O'Neal,Tatum O'Neal,Tatum O'Neal,Master P,True,True,False
2,3,Giselle Fernandez,Master P,Master P,Master P,False,False,False
2,4,Master P,Master P,Master P,Master P,True,True,True
2,5,Tia Carrere,Tia Carrere,Tia Carrere,Tia Carrere,True,True,True
2,6,George Hamilton,George Hamilton,George Hamilton,George Hamilton,True,True,True
2,7,Lisa Rinna,Jerry Rice,Stacy Keibler,Lisa Rinna,False,False,True
2,8,Jerry Rice,Stacy Keibler,Stacy Keibler,Stacy Keibler,False,False,False
3,1,Tucker Carlson,Tucker Carlson,Tucker Carlson,Tucker Carlson,True,True,True
3,2,Shanna Moakler,Jerry Springer,Shanna Moakler,Harry Hamlin,False,True,False
3,3,Harry Hamlin,Jerry Springer,Harry Hamlin,Willa Ford,False,True,False
3,4,Vivica A. Fox,Vivica A. Fox,Vivica A. Fox,Jerry Springer,True,True,False
3,5,Willa Ford,Jerry Springer,Willa Ford,Jerry Springer,False,True,False
3,6,,Jerry Springer,Jerry Springer,Jerry Springer,,,
3,7,Jerry Springer,Jerry Springer,Jerry Springer,Jerry Springer,True,True,True
3,8,Monique Coleman,Monique Coleman,Monique Coleman,Monique Coleman,True,True,True
3,9,Joey Lawrence,Mario Lopez,Joey Lawrence,Mario Lopez,False,True,False
4,1,,Billy Ray Cyrus,Billy Ray Cyrus,Billy Ray Cyrus,,,
4,2,Paulina Porizkova,Shandi Finnessey,Paulina Porizkova,Leeza Gibbons,False,True,False
4,3,Shandi Finnessey,Clyde Drexler,Shandi Finnessey,Clyde Drexler,False,True,False
4,4,Leeza Gibbons,Leeza Gibbons,Leeza Gibbons,Clyde Drexler,True,True,False
4,5,Clyde Drexler,Clyde Drexler,Clyde Drexler,Clyde Drexler,True,True,True
4,6,Heather Mills,John Ratzenberger,Heather Mills,John Ratzenberger,False,True,False
4,7,John Ratzenberger,Billy Ray Cyrus,John Ratzenberger,Billy Ray Cyrus,False,True,False
4,8,Billy Ray Cyrus,Billy Ray Cyrus,Billy Ray Cyrus,Billy Ray Cyrus,True,True,True
4,9,Ian Ziering,Ian Ziering,Ian Ziering,Ian Ziering,True,True,True
4,10,Joey Fatone,Laila Ali,Laila Ali,Laila Ali,False,False,False
5,1,Josie Maran,Josie Maran,Josie Maran,Josie Maran,True,True,True
5,2,Albert Reed,Wayne Newton,Albert Reed,Wayne Newton,False,True,False
5,3,Wayne Newton,Wayne Newton,Wayne Newton,Wayne Newton,True,True,True
5,4,Floyd Mayweather Jr. ,Mark Cuban,Floyd Mayweather Jr. ,Mark Cuban,False,True,False
5,5,Mark Cuban,Mark Cuban,Mark Cuban,Mark Cuban,True,True,True
5,6,Sabrina Bryan,Jane Seymour,Sabrina Bryan,Jane Seymour,False,True,False
5,7,Jane Seymour,Jane Seymour,Jane Seymour,Jane Seymour,True,True,True
5,8,Cameron Mathison,Marie Osmond,Cameron Mathison,Jennie Garth,False,True,False
5,9,Jennie Garth,Marie Osmond,Jennie Garth,Marie Osmond,False,True,False
5,10,Marie Osmond,Marie Osmond,Marie Osmond,Marie Osmond,True,True,True
6,1,,Monica Seles,Monica Seles,Monica Seles,,,
6,2,Monica Seles,Monica Seles,Monica Seles,Monica Seles,True,True,True
6,3,Steve Guttenberg,Steve Guttenberg,Steve Guttenberg,Adam Carolla,True,True,False
6,4,Adam Carolla,Adam Carolla,Adam Carolla,Adam Carolla,True,True,True
6,5,Priscilla Presley,Priscilla Presley,Priscilla Presley,Priscilla Presley,True,True,True
